Project_ID,Project_Name,Country,City,Contractor_Name,Equipment_ID,Equipment_Type,Usage_Hours,Downtime_Hours,Maintenance_Status,Material_Type,Quantity_Used,Unit_Cost,Supplier_Name,Project_Budget,Actual_Cost,Currency,Payment_Status,Start_Date,End_Date,Actual_Completion_Date,Delay_Days,Quantity_Used_Tons,Unit_Cost_USD,Project_Budget_USD,Actual_Cost_USD,Cost_Overrun_USD,Efficiency_Ratio,Actual_Duration,Delay_Flag
GHA 11639,Kumasi Interchange Works,Ghana,Cape Coast,Mara Civil Wroks,EQ-9432,Excavator,126.1,67.1,bad ,Cement,256 bags,106549.39,Weststone Material,27563682.36,30611768.88,USD,pending,2024-10-11,2026-02-21,2026-05-10,78.0,12.8,106549.39,27563682.36,30611768.88,3048086.5199999996,0.6526915113871635,576.0,Yes
GHA_11640,Kumasi Interchange Workz,Ghana,Tema,Apex Infrastructure,EQ-8364,Bulldozer,217.0,59.1,ok,Sand,324131kg,1597790.96,Cemex Supply,1154015.32,1020777.1,GHS,delayed,2023-06-07,2024-05-09,2024-05-21,12.0,324.13100000000003,119834.32199999999,86551.149,76558.2825,-9992.866500000004,0.7859471206084752,349.0,Yes
ZAF_11641,Polokwane Industrial Estate,South Africa,Durban,Deltacore Buildrs,EQ-9822,Crane,161.0,49.4,ok,Sand,104914kg,error,Kilimanjaro Cement,2099437.95,2864439.44,USD,PARTIAL,2024-02-02,2025-04-03,2025-07-01,89.0,104.914,,2099437.95,2864439.44,765001.4899999998,0.7652091254752852,515.0,Yes
ZAF11642,Polokwane Industrial Estate,South Africa,Polokwane,Mara Civil Wroks,EQ6912,Loader,162.2,24.4,serviced,Steel,323.07 tons,,Afri Steel Traders,27468320.39,36255566.01,NGN,paid,2024-07-05,2025-06-26,2025-06-18,0.0,323.07,,32961.984467999995,43506.679211999995,10544.694744,0.8692390139335476,348.0,No
NGA-1643,enugu housing spine,Nigeria,Calabar,Nylestone Construction,EQ-7458,Bulldozer,1045.7,37.0,bad,Sand,7.34 tons,unknown,African Steels Trading,15232863.43,14070772.59,NGN,Paid,2023-07-21,2023-08-11,,0.0,7.34,,18279.436115999997,16884.927108,-1394.5090079999973,0.9658261753024845,,No
ZAF11644,Cape Town Coastal Works,South Africa,Port Elizabeth,Ubora Constructions,EQ-9652,Bulldozer,5.9,75.8,ok,Sand,217861kg,error,Cemex Spply,122309090.87,229189905.27,KES,,2025-08-31,2027-02-15,2027-02-19,4.0,217.86100000000002,,941779.999699,1764762.2705790002,822982.2708800002,0.07221542227662178,537.0,Yes
ZAF 11645,Johannesburg Transit Upgrade,South Africa,Polokwane,Ubora Construction,EQ-4044,Loader,26.0,16.8,bad,Limestone,118669kg,868619.82,Terramix Logistcs,190240.68,156028.73,GHS,Delayed,2023-09-03,2023-12-30,2023-12-19,0.0,118.669,65146.48649999999,14268.051,11702.15475,-2565.89625,0.6074766355140188,107.0,No
ZAF 11646,Port Elizabeth Harbour Road,South Africa,Johannesburg,Apex Infrastructure,EQ-4978,Crane,90.7,51.2,ok,Steel,257502kg,unknown,Kilimanjaro Cement,28765637.55,24232792.74,ZAR,Delayed,2025-01-20,2025-03-18,2025-10-08,204.0,257.502,,1524578.79015,1284338.01522,-240240.77493000007,0.6391825229034531,261.0,Yes
NGA11647,Benin City Flyover Phase,Nigeria,Ibadan,Kubwa Engineering,EQ-9922,Bulldozer,37.0,46.1,serviced,Steel,139.61 tons,"USD 98,461.16",Cemex Supply,29174685.7,28489532.88,USD,paid,2025-10-29,2026-03-26,2026-04-03,8.0,139.61,98461.16,29174685.7,28489532.88,-685152.8200000003,0.4452466907340554,156.0,Yes
GHA-11648,Tamale Waterline Project,Ghana,Takoradi,Sahara Build Group,EQ-1905,Loader,45.8,31.9,serviced,Gravel,375069kg,119928.63,Terramix Logistcs,40387576.6,47465682.54,ZAR,Paid,2025-03-13,2025-09-16,2026-05-03,229.0,375.069,6356.21739,2140541.5598,2515681.1746199997,375139.6148199998,0.5894465894465895,416.0,Yes
GHA 11649,Takoradi Logistics Yard,Ghana,Takoradi,Kentech Engineering,EQ-5884,Bulldozer,177.6,42.7,bad,Sand,344.37 tons,"USD 109,121.24",West Stone Materials,721524.14,625308.48,ZAR,delayed,2025-04-27,2025-07-09,2025-07-09,0.0,344.37,109121.24,38240.77942,33141.34944,-5099.429980000001,0.8061733999092147,73.0,No
GHA/11650,Sunyani District Road,Ghana,Kumasi,Kentech Engineering,EQ-3703,Crane,84.6,34.1,service due,Sand,273.13 tons,18204.67,Lagos Industrial Supplies,8109715.43,8899502.65,NGN,PENDING,2023-05-14,2024-05-14,2024-05-13,0.0,273.13,21.845603999999994,9731.658516,10679.40318,947.7446639999998,0.7127211457455771,365.0,No
NGA-1651,Lagos Expressway Upgrade,Nigeria,Port Harcourt,Kentech Eng,EQ-2229,Bulldozer,46.5,12.9,ok,Gravel,377.87 tons,157810.83,Nile Quarrys,42697924.35,41011022.32,zar,PARTIAL,2026-10-03,2027-07-04,2027-06-11,0.0,377.87,8363.973989999999,2262989.99055,2173584.18296,-89405.80759000033,0.7828282828282829,251.0,No
NGA11652,Calabar Waterfront Works,Nigeria,Port Harcourt,Deltacore Buildrs,EQ-2855,Bulldozer,47.8,75.8,ok ,Limestone,384 bags,4553177.47,Lagos Industrial Supply,713001.88,678079.53,zar,Paid,2024-10-17,2024-12-02,2024-11-21,0.0,19.200000000000003,241318.40590999997,37789.09964,35938.21509,-1850.8845500000025,0.38673139158576053,35.0,No
GHA-10743,Nairobi Ring Road Expansion,Kenya,Thika,Apex Infrastructure,EQ-1987,Grader,191.6,27.4,serviced,Sand,399277kg,"2,788,066",Cemex Supply,35209409.32,34075208.91,KES,delayed,2025-08-28,2027-02-07,2027-07-07,150.0,399.277,21468.108200000002,271112.451764,262379.108607,-8733.343157000025,0.8748858447488584,678.0,Yes
NGA_11654,CALABAR WATERFRONT WORKS,Nigeria,Lagos,Sahara Build Group,EQ-9090,Excavator,9.7,,degraded,Gravel,429.1 tons,"NGN 13,193,816.84",Nile Quarrys,,5402904.93,KES,PARTIAL,2024-01-12,2025-04-05,2025-07-12,98.0,429.1,15832.580207999998,,41602.367960999996,,1.0,547.0,Yes
KEN/11655,Nairobi Ring Road Expansion,Kenya,Eldoret,Kubwa Engineering,EQ-3908,Grader,146.5,21.4,needs repair,Limestone,436.33 tons,1642023.38,Kilimanjaro Cment,511218.33,717569.77,kes,Paid,2025-10-17,2026-03-24,2026-02-16,0.0,436.33,12643.580026,3936.3811410000003,5525.2872290000005,1588.9060880000002,0.8725431804645623,122.0,No
KEN_11656,Machakos Estate Infrastructure,Kenya,Thika,Kubwa Engr,EQ-6234,Loader,134.1,22.6,needs repair,Gravel,435364kg,814216.18,African Steel Traders,2335494.33,3597815.67,GHS,partial,2025-06-30,2026-03-02,2026-06-03,93.0,435.36400000000003,61066.2135,175162.07475,269836.17525,94674.10049999997,0.8557753669432036,338.0,Yes
ZAF11657,durban freight corridor,South Africa,Durban,Ubora Construction,EQ-6529,Bulldozer,114.7,55.4,ok,Steel,147 bags,"ZAR 797,952.26",Savanna Aggregate,1078809.96,1185494.8,GHS,Delayed,2025-05-30,2026-04-29,,0.0,7.3500000000000005,42291.46978,80910.74699999999,88912.11,8001.363000000012,0.6743092298647855,,No
NGA_11658,Benin City Flyover Phase,Nigeria,Enugu,Sahara Build Group,,Excavator,234.1,70.5,bad,Sand,53.95 tons,177471.93,Nile Quarries,19926796.69,29944395.57,USD,Paid,2023-04-22,2024-01-25,2023-12-28,0.0,53.95,177471.93,19926796.69,29944395.57,10017598.879999999,0.76854891661195,250.0,No
NGA-11659,Benin City Flyover Phase,Nigeria,Ibadan,Deltacore Buildrs,EQ-1358,Bulldozer,183.1,16.7,needs repair,Limestone,104491kg,9727880.28,African Steels Trading,217664.49,290046.96,ngn,PARTIAL,2026-01-27,2027-05-02,2027-09-09,130.0,104.491,11673.456335999997,261.197388,348.056352,86.85896400000001,0.9164164164164165,590.0,Yes
ZAF_11660,BLOEMFONTEIN UTILITIES UPGRADE,South Africa,Port Elizabeth,Ubora Construction,EQ-5021,Crane,208.0,55.2,needs repair,Gravel,28 bags,1178180.96,Savanna Aggregates,25242032.43,37985198.57,KES,pending,2024-03-30,2025-02-08,2025-03-29,49.0,1.4000000000000001,9071.993392,194363.649711,292486.028989,98122.37927800001,0.790273556231003,364.0,Yes
KEN-11661,Nakuru Junction Upgrade,Kenya,Nairobi,PrimeSpan Africa,EQ-8949,Grader,50.4,47.7,ok,Limestone,25290kg,"485,094",Savanna Aggregates,99762698.59,110973742.94,GHS,pending,2024-11-22,2025-11-25,2026-04-14,140.0,25.29,36382.049999999996,7482202.39425,8323030.7205,840828.3262499999,0.5137614678899083,508.0,Yes
KEN-11662,Thika Bridge Works,Kenya,Eldoret,PrimeSpan Africa,EQ-5344,Excavator,146.7,8.1,ok,Steel,4.95 tons,"USD 130,929.58",Terramix Logistics,45110932.48,57676988.67,ghs,Pending,2023-08-29,2024-04-25,2024-05-04,9.0,4.95,130929.58,3383319.9359999998,4325774.15025,942454.2142500002,0.9476744186046512,249.0,Yes
ZAF_11663,POLOKWANE INDUSTRIAL ESTATE,South Africa,Johannesburg,Ubora Constructions,,Excavator,116.0,23.1,service due,Limestone,6.34 tons,3340182.69,Afri Steel Traders,30875686.81,23123494.01,zar,partial,2024-04-02,2024-08-12,2025-05-29,290.0,6.34,177029.68257,1636411.4009299998,1225545.18253,-410866.21839999966,0.8339324227174695,422.0,Yes
NGA_11664,Jos Regional Access Road,Nigeria,Enugu,Nylestone Construction,EQ-2777,Loader,61.9,48.5,needs repair,Limestone,394.36 tons,"NGN 11,623,290.72",African Steel Traders,1823991.13,2127081.43, NGN,delayed,2025-01-02,2025-06-11,,0.0,394.36,13947.948864,2188.7893559999998,2552.497716,363.7083600000001,0.5606884057971014,,No
NGA 11665,Lagos Expressway Upgrade,Nigeria,Ibadan,Kubwa Engineering,EQ-8957,Grader,194.7,73.5,running,Sand,447 bags,15100192.88,Afri Steel Traders,20601687.98,27150456.03,ZAR,delayed,2024-02-11,2025-04-30,2025-07-14,75.0,22.35,800310.22264,1091889.46294,1438974.16959,347084.70665000007,0.7259507829977628,519.0,Yes
GHA 11666,Sunyani District Road,Ghana,Cape Coast,Ubora Constructions,EQ-1073,Loader,102.4,19.4,serviced,Gravel,396.3 tons,956765.25,West Stone Materials,31060319.79,31060319.79,NGN,Delayed,2025-12-21,2026-11-25,2027-05-13,169.0,396.3,1148.1182999999999,37272.38374799999,37272.38374799999,0.0,0.8407224958949097,508.0,Yes
NGA-11667,Ibadan Drainage Expansion,Nigeria,Ibadan,DeltaCore Builders,EQ-6327,Crane,194.3,32.9,bad,Steel,147598kg,12892438.09,Savanna Aggregates,33526034.05,24953206.63,KES,,2025-12-01,2026-12-23,2027-04-24,122.0,147.598,99271.773293,258150.462185,192139.691051,-66010.77113400001,0.855193661971831,509.0,Yes
KEN_11668,Mombasa Port Access Road,Kenya,Eldoret,Sahara Build Group,EQ-2439,Grader,72.4,,service-needed,Cement,67.54 tons,185415.8,Terramix Logistcs,144928858.72,120447522.42,KES,PARTIAL,2026-03-25,2027-05-05,2027-12-08,217.0,67.54,1427.70166,1115952.212144,927445.9226340001,-188506.28950999992,1.0,623.0,Yes
NGA_11669,Benin City Flyover Phase,Nigeria,Jos,Mara Civil Works,EQ-9645,Excavator,43.5,28.7,running,Steel,446 bags,"7,154,276",Savanna Aggregates,124121148.86,147108027.02,KES,delayed,2026-03-24,2026-08-21,2026-10-15,55.0,22.3,55087.925200000005,955732.8462220001,1132731.8080540001,176998.96183200006,0.6024930747922438,205.0,Yes
ZAF_11670,Johannesburg Transit Upgrade,South Africa,Cape Town,Ubora Constructions,EQ7766,Crane,210.5,41.6,service due,Sand,92 bags,25602.87,Cape Build Mart,3699100.61,3150172.07,USD,partial,2025-05-22,2026-02-28,2026-03-05,5.0,4.6000000000000005,25602.87,3699100.61,3150172.07,-548928.54,0.8349861166203888,287.0,Yes
ZAF 11671,Bloemfontein Utilities Upgrade,South Africa,Pretoria,Mara Civil Wroks,EQ-5565,Excavator,33.5,40.2,needs repair,Sand,95151kg,2671172.56,Lagos Industrial Supply,1110430.14,1551913.84,GHS,part-paid,2023-07-23,2023-12-18,2024-03-09,82.0,95.151,200337.942,83282.26049999999,116393.538,33111.27750000001,0.45454545454545453,230.0,Yes
NGA_11672,Enugu Housing Spine,Nigeria,Enugu,DeltaCore Builders,EQ-7997,Bulldozer,209.0,45.8,ok,Cement,171 bags,11590972.88,Nile Quarrys,38449945.68,45990701.41,KES,Pending,2023-08-08,2024-03-17,,0.0,8.55,89250.49117600001,296064.581736,354128.400857,58063.81912099995,0.8202511773940345,,No
ZAF11673,Polokwane Industrial Estate,South Africa,Polokwane,PrimeSpan Africa,,Loader,,,bad,Sand,34.25 tons,93557.5,Lagos Ind. Supply,1365903.25,2091071.75,ghs,paid,2025-05-27,2025-10-09,2025-12-30,82.0,34.25,7016.8125,102442.74375,156830.38125,54387.63750000001,0.0,217.0,Yes
NGA-0013,Cape Town Coastal Works,South Africa,Durban,Sahara Build Group,EQ-6412,Excavator,98.5,39.6,needs repair,Cement,430 bags,3324.57,Savanna Aggregate,129135094.92,104467044.55,usd,Pending,2023-07-28,2024-03-06,2024-07-21,137.0,21.5,3324.57,129135094.92,104467044.55,-24668050.370000005,0.7132512671976828,359.0,Yes
ZAF11675,Johannesburg Transit Upgrade,South Africa,Cape Town,Nylestone Construction,EQ-6849,Loader,218.4,212.1,needs repair,Steel,393 bags,628468.31,Afri Steel Traders,2659679.64,2777329.05,GHS,partial,2025-02-11,2025-10-18,2025-10-29,11.0,19.650000000000002,47135.123250000004,199475.973,208299.67875,8823.705749999994,0.5073170731707317,260.0,Yes
NGA11676,Lagos Expressway Upgrade,Nigeria,Abuja,Mara Civil Wroks,EQ-3317,Excavator,142.0,36.0,needs repair,Cement,82.15 tons,17626826.39,Cemex Supply,1943109.85,2920895.41,KES,pending,2024-03-26,2024-04-06,2024-06-19,74.0,82.15,135726.563203,14961.945845000002,22490.894657,7528.948811999999,0.797752808988764,85.0,Yes
ZAF_11677,Polokwane Industrial Estate,South Africa,Durban,Nilestone Construction,EQ-6972,Loader,119.7,64.4,running,Gravel,261.27 tons,84985.48,Savanna Aggregate,213548418.2,294160187.8,GHS,PARTIAL,2024-07-02,2025-02-09,2025-05-27,107.0,261.27,6373.910999999999,16016131.364999998,22062014.085,6045882.7200000025,0.650190114068441,329.0,Yes
ZAF_11678,Bloemfontein Utilities Upgrade,South Africa,Polokwane,Apex Infra Ltd,EQ-3716,Loader,90.5,27.8,ok,Limestone,322 bags,"zar 1,004,612.47",Nile Quarrys,613504.51,592545.11,GHS,Delayed,2025-07-09,2026-03-11,,0.0,16.1,53244.460909999994,46012.83825,44440.88325,-1571.9550000000017,0.7650042265426881,,No
GHA-1679,Takoradi Logistics Yard,Ghana,Ho,Kubwa Engr,EQ-7948,Bulldozer,7.5,36.4,needs repair,Cement,313025kg,120907.11,Cape Buildmart,128601852.11,128601852.11,USD,Paid,2023-11-28,2024-03-31,2024-09-21,174.0,313.02500000000003,120907.11,128601852.11,128601852.11,0.0,0.17084282460136674,298.0,Yes
ZAF/10700,Enugu Housing Spine,Nigeria,Ibadan,Build Rite Contractors,EQ-9130,Loader,65.2,11.8,ok,Gravel,192.89 tons,106805.95,Afri Steel Traders,34780442.48,26188353.07,GHS,PENDING,2025-01-01,2025-04-02,2025-07-20,109.0,192.89,8010.446249999999,2608533.1859999998,1964126.48025,-644406.7057499997,0.8467532467532468,200.0,Yes
GHA/11681,Tema Container Road,Ghana,Accra,Sahara Build Group,EQ-9064,Grader,117.1,39.5,bad ,Steel,43044kg,2377462.71,Nile Quarrys,2007079.55,2636956.44,usd,Pending,2025-06-28,2026-03-01,2026-07-30,151.0,43.044000000000004,2377462.71,2007079.55,2636956.44,629876.8899999999,0.747765006385696,397.0,Yes
ZAF 11682,Johannesburg Transit Upgrade,South Africa,Johannesburg,Apex Infrastructure,EQ-2650,Loader,195.2,17.5,needs repair,Cement,205 bags,3216711.13,Cemex Supply,104710233.61,129819835.29,NGN,PARTIAL,2024-02-23,2025-06-05,2025-05-26,0.0,10.25,3860.0533559999994,125652.280332,155783.802348,30131.522016000003,0.917724494593324,458.0,No
GHA 11683,Kumasi Interchange Works,Ghana,Kumasi,Kubwa Engineering,EQ-2899,Bulldozer,89.8,74.0,needs repair,Cement,211.43 tons,1946259.93,Savanna Aggregate,27019507.07,20026301.04,ZAR,Pending,2023-10-16,2023-11-19,2023-12-20,31.0,211.43,103151.77629,1432033.87471,1061393.9551199998,-370639.91959000006,0.5482295482295482,65.0,Yes
GHA10870,Sunyani District Road,Ghana,Kumasi,Kubwa Enginering,EQ-8429,Loader,89.5,20.3,bad,Gravel,12.13 tons,140677.26,Kilimanjaro Cement,13752082.65,14224314.51,KES,paid,2025-07-02,2025-10-25,2025-12-08,44.0,12.13,1083.2149020000002,105891.036405,109527.221727,3636.1853219999903,0.8151183970856102,159.0,Yes
GHA 11685,takoradi logistics yard,Ghana,Sunyani,Buildright Contractors,EQ-4595,Excavator,199.2,,bad,Steel,120132kg,2354877.91,Terramix Logistcs,43587915.16,42099456.34,GHS,Delayed,2023-07-06,2023-06-09,2023-06-09,0.0,120.132,176615.84325,3269093.6369999996,3157459.2255,-111634.41149999946,1.0,0.0,No
NGA-11686,ibadan drainage expansion,Nigeria,Lagos,Ubora Construction,EQ-1660,Crane,130.3,46.4,bad,Sand,134.29 tons,"NGN 15,141,605.63",Kilimanjaro Cement,19848724.73,24552124.95,USD,Delayed,2025-04-18,2025-11-23,2026-03-06,103.0,134.29,18169.926756,19848724.73,24552124.95,4703400.219999999,0.7374080362195812,322.0,Yes
NGA-11687,Port Harcourt Port Link,Nigeria,Calabar,Buildright Contractors,EQ-2772,Bulldozer,128.3,53.0,serviced,Limestone,194303kg,10564525.83,African Steel Traders,188609.19,242235.29,USD,paid,2025-07-03,2026-08-24,2027-02-10,170.0,194.303,10564525.83,188609.19,242235.29,53626.100000000006,0.7076668505239934,587.0,Yes
ZAF11688,Johannesburg Transit Upgrade,South Africa,Polokwane,Kentech Engineering,EQ-4461,Crane,168.2,0.0,bad,Cement,278.04 tons,"zar 329,506.36",Nile Quarries,138805369.63,164341753.5,kes,PARTIAL,2025-05-31,2025-08-21,2025-08-14,0.0,278.04,17463.837079999998,1068801.346151,1265431.50195,196630.15579900006,1.0,75.0,No
KEN 11689,Nakuru Junction Upgrade,Kenya,Nairobi,Nylestone Construction,EQ-8703,Grader,,69.6,bad,Steel,238.87 tons,"KES 2,530,703.06",Kilimanjaro Cment,"NGN 215,947,903",323765473.81,KES,delayed,2023-12-25,2024-01-20,2023-12-19,0.0,238.87,19486.413562,259137.48359999998,2492994.148337,2233856.664737,0.0,0.0,No
GHA_11690,Kumasi Interchange Works,Ghana,Sunyani,Sahara Build Group,EQ-4688,Excavator,96.3,3.4,needs repair,Gravel,386 bags,65222.73,Lagos Industrial Supply,23842117.41,27949334.45,ZAR,delayed,2024-10-09,2025-11-07,,0.0,19.3,3456.80469,1263632.22273,1481314.7258499998,217682.50311999978,0.9658976930792377,,No
NGA_11691,Calabar Waterfront Works,Nigeria,Jos,Ubora Constructions,EQ-2716,Loader,223.1,26.9,running,Gravel,407 bags,171953.67,Lagos Industrial Supply,2372736.45,2953877.62,KES,delayed,2024-08-29,2024-12-01,2025-02-18,79.0,20.35,1324.043259,18270.070665000003,22744.857674000003,4474.787009,0.8924,173.0,Yes
KEN-1692,Kisumu Waterfront Rehab,Kenya,Eldoret,Buildright Contractors,EQ-2796,Grader,220.7,73.7,service due,Steel,329.45 tons,72759.14,Cemex Spply,631740.16,578036.63,GHS,Partial,2023-09-08,2024-05-31,2024-03-11,0.0,329.45,5456.9355,47380.512,43352.74725,-4027.764750000002,0.7496603260869565,185.0,No
KEN-1693,Eldoret Industrial Spur,Kenya,Machakos,Buildright Contractors,EQ-1588,Crane,182.7,41.3,bad,Limestone,197.6 tons,514119.5,Cape Buildmart,25756662.77,37900866.17,USD,partial,2023-09-27,2024-02-07,2024-12-05,302.0,197.6,514119.5,25756662.77,37900866.17,12144203.400000002,0.8156249999999999,435.0,Yes
NGA_11694,Enugu Housing Spine,Nigeria,Abuja,Build Rite Contractors,EQ-1465,Loader,156.6,316.0,bad,Limestone,239.46 tons,18081.24,Terramix Logistics,4231196.29,3361827.93,ZAR,PARTIAL,2025-01-28,2025-05-04,2026-01-15,256.0,239.46,958.3057200000001,224253.40336999999,178176.88029,-46076.523079999984,0.3313584426576386,352.0,Yes
NGA-1695,Enugu Housing Spine,Nigeria,Enugu,Kentech Eng,EQ-2731,Grader,219.7,60.7,bad,Gravel,89.56 tons,10263778.97,Cemex Supply,14723391.01,14439215.42,kes,pending,2023-06-03,2024-06-04,2025-07-15,406.0,89.56,79031.09806900001,113370.11077700001,111181.958734,-2188.152043000009,0.7835235378031384,773.0,Yes
GHA 11696,Tema Container Road,Ghana,Tema,Nilestone Const.,EQ-8523,Grader,35.2,658.9,bad,Gravel,157226kg,"GHS 65,905.28",African Steels Trading,194843913.44,243205351.84,GHS,Delayed,2025-02-22,2026-03-17,2026-03-20,3.0,157.226,4942.896,14613293.508,18240401.388,3627107.880000001,0.05071315372424723,391.0,Yes
NGA-1697,Abuja Civic Centre Works,Nigeria,Enugu,Sahara Build Group,EQ-1740,Loader,194.9,51.9,bad,Gravel,19894kg,1015505.54,Weststone Material,10273582.32,13778485.66,ZAR,partial,2025-06-08,2026-03-13,2026-04-06,24.0,19.894000000000002,53821.793620000004,544499.86296,730259.73998,185759.8770199999,0.789708265802269,302.0,Yes
NGA 11698,lagos expressway upgrade,Nigeria,Jos,Nylestone Construction,EQ-9219,Excavator,120.6,259.3,ok,Gravel,160300kg,"1,819,066",Nile Quarries,48525552.78,73453662.01,GHS,Delayed,2023-11-15,2024-01-05,2023-12-10,0.0,160.3,136429.94999999998,3639416.4585,5509024.65075,1869608.1922499998,0.3174519610423796,25.0,No
ZAF_10591,Ibadan Drainage Expansion,Nigeria,Abuja,PrimeSpan Africa,EQ-9894,Loader,1235.5,33.6,serviced,Limestone,276.95 tons,"USD 134,913.08",Kilimanjaro Cement,21155146.49,23350334.64,USD,Delayed,2025-10-12,2026-07-19,2026-11-03,107.0,276.95,134913.08,21155146.49,23350334.64,2195188.1500000022,0.9735245449531165,387.0,Yes
ZAF11700,Johannesburg Transit Upgrade,South Africa,Polokwane,Sahara Build Group,EQ-1548,Crane,9.0,74.2,needs repair,Steel,409 bags,1942753.95,Afri Steel Traders,6747693.27,5395577.04,USD,Pending,2026-01-23,2026-12-25,2027-02-14,51.0,20.450000000000003,1942753.95,6747693.27,5395577.04,-1352116.2299999995,0.10817307692307691,387.0,Yes
ZAF-1701,Cape Town Coastal Works,South Africa,Durban,Mara Civil Wroks,EQ2104,Grader,57.1,168.3,ok,Gravel,about 20,1588584.69,Savanna Aggregates,11467910.83,15180193.7,NGN,Paid,2025-11-11,2025-12-23,2026-02-12,51.0,20.0,1906.3016279999997,13761.492995999999,18216.232439999996,4454.739443999997,0.25332741792369123,93.0,Yes
NGA 11702,Ibadan Drainage Expansion,Nigeria,Ibadan,Sahara Build Group,EQ-3375,Loader,232.7,31.0, needs repair,Steel,220.68 tons,6010184.84,Kilimanjaro Cment,,516464.93,GHS,Partial,2023-12-13,2024-01-29,2024-05-07,99.0,220.68,450763.86299999995,,38734.86975,,0.8824421691315889,146.0,Yes
ZAF-1703,Durban Freight Corridor,South Africa,Johannesburg,Deltacore Buildrs,EQ-6851,Bulldozer,9.2,41.9,bad,Sand,185 bags,105162.54,West Stone Materials,8185267.32,12069450.34,USD,partial,2023-01-13,2023-02-05,2023-04-03,57.0,9.25,105162.54,8185267.32,12069450.34,3884183.0199999996,0.18003913894324855,80.0,Yes
NGA_11704,Kano Industrial Road,Nigeria,Port Harcourt,Build Rite Contractors,EQ-5419,Crane,143.9,1.7,running,Steel,222861kg,61969.58,Cemex Spply,30437055.9,27307027.74,USD,partial,2026-01-18,2027-05-17,2027-10-10,146.0,222.86100000000002,61969.58,30437055.9,27307027.74,-3130028.16,0.9883241758241759,630.0,Yes
GHA-1458,Port Elizabeth Harbour Road,South Africa,Johannesburg,Kubwa Engr,EQ-8531,Grader,232.2,12.7,ok,Steel,316.85 tons,3838834.96,Lagos Industrial Supply,20139400.41,28340808.31,ghs,PENDING,2025-05-13,2025-12-26,2025-12-08,0.0,316.85,287912.622,1510455.03075,2125560.6232499997,615105.5924999998,0.9481420988158432,209.0,No
GHA_11706,Kumasi Interchange Works,Ghana,Accra,Nilestone Construction,EQ-4007,Grader,51.1,51.8,running,Limestone,332298kg,"GHS 2,150,536.36",African Steels Trading,35456795.64,35456795.64,GHS,partial,2024-03-07,2024-10-14,2025-01-01,79.0,332.298,161290.22699999998,2659259.673,2659259.673,0.0,0.4965986394557823,300.0,Yes
